condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16428.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16430.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16433.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16435.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16437.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16440.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16451.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16456.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16459.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16462.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16465.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16467.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16470.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16473.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16486.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16488.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16491.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16494.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16497.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16500.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16502.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16505.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16511.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16513.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16516.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16519.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16521.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16524.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16527.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16529.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16535.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16537.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16540.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16543.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16546.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16550.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16552.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16555.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16562.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16565.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16568.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16573.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16576.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16579.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16583.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16587.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16589.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16603.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16618.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16621.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16623.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16626.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16629.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16632.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16634.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16637.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16639.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16642.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16644.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16647.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16650.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16652.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16654.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16657.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16659.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16662.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16664.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16667.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16671.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16674.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16677.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16680.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16683.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16687.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16690.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16692.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16695.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16698.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16702.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16705.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16720.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16722.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16726.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16729.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16734.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16736.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16739.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16742.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16745.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16748.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16751.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16754.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16757.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16761.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16764.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16767.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16769.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16772.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16775.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16779.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16782.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16785.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16789.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16792.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16794.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16797.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16800.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16803.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16806.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16810.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16813.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16816.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16819.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16820.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16823.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16826.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16829.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16831.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16834.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16836.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16839.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16842.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16846.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16849.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16851.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16854.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16857.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16860.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16864.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16868.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16871.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16874.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16877.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16881.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16883.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16886.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16890.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16893.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16896.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16898.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16901.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16905.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16907.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16910.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16914.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16917.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16920.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16923.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16926.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16930.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16932.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16935.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16938.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16942.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16945.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16948.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16951.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16955.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16958.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16961.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16964.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16967.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16970.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16974.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16977.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16980.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16983.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16987.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16990.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16993.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16996.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,16999.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17002.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17005.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17008.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17011.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17014.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17017.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17020.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17022.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17036.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17039.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17041.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17044.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17047.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17050.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17052.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17055.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17057.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17060.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17062.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17064.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17067.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17069.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17071.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17074.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17076.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17079.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17081.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17084.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17086.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17089.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17092.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17095.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17098.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17102.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17105.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17109.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17112.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17115.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17120.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17122.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17125.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17129.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17132.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17135.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17138.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17141.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17144.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17147.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17150.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17153.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17156.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17159.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17163.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17166.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17169.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17172.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17175.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17178.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17181.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17185.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17187.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17190.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17196.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17199.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17201.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17204.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17208.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17210.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17214.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17217.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17220.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17223.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17226.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17228.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17231.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17234.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17237.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17240.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17242.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17245.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17247.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17250.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17253.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17257.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17260.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17264.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17269.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17272.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17275.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17278.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17281.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17284.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17287.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17291.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17294.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17297.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17300.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17303.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17306.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17309.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17312.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17315.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17318.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17322.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17325.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17328.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17331.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17335.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17337.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17341.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17344.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17347.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17350.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17353.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17356.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17359.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17362.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17364.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17367.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17370.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17373.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17376.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17380.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17383.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17386.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17389.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17392.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17395.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17398.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17401.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17405.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17408.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17411.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17414.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17417.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17420.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17424.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17426.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17429.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17433.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17436.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17440.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17442.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17446.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17449.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17452.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17455.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17458.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17462.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17465.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17468.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17471.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17474.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17477.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17481.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17484.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17487.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17490.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17493.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17496.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17498.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17500.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17504.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17507.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17510.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17513.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17517.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17520.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17524.0,840,612
